iter	Passed	Remaining
0	145	145827
1	147	73653
2	149	49637
3	150	37557
4	152	30340
5	154	25576
6	155	22104
7	157	19503
8	158	17470
9	160	15845
10	161	14524
11	163	13430
12	164	12509
13	166	11713
14	167	11022
15	169	10419
16	170	9883
17	172	9399
18	173	8965
19	175	8587
20	176	8235
21	178	7915
22	179	7619
23	180	7353
24	182	7113
25	183	6889
26	185	6698
27	187	6515
28	189	6337
29	191	6180
30	192	6023
31	194	5880
32	195	5740
33	197	5618
34	199	5499
35	200	5380
36	202	5272
37	204	5170
38	205	5069
39	207	4973
40	208	4882
41	210	4795
42	212	4720
43	213	4646
44	215	4570
45	217	4502
46	218	4432
47	220	4365
48	221	4303
49	223	4244
50	225	4188
51	226	4134
52	228	4082
53	230	4029
54	231	3980
55	236	3980
56	237	3935
57	239	3894
58	242	3868
59	244	3824
60	245	3781
61	247	3740
62	248	3700
63	250	3659
64	251	3624
65	254	3607
66	256	3571
67	257	3523
68	258	3484
69	259	3453
70	261	3416
71	262	3386
72	263	3348
73	264	3313
74	266	3282
75	267	3248
76	268	3212
77	270	3201
78	272	3179
79	278	3197
80	279	3166
81	280	3135
82	280	3103
83	281	3069
84	282	3036
85	282	3007
86	283	2975
87	284	2949
88	286	2928
89	287	2902
90	287	2875
91	288	2849
92	289	2824
93	290	2799
94	291	2775
95	291	2749
96	292	2723
97	293	2698
98	293	2673
99	294	2649
100	295	2625
101	295	2599
102	296	2578
103	296	2555
104	297	2533
105	297	2512
106	298	2490
107	299	2471
108	300	2454
109	301	2436
110	301	2418
111	302	2399
112	303	2379
113	303	2361
114	304	2342
115	304	2323
116	305	2305
117	306	2287
118	306	2269
119	307	2251
120	307	2235
121	308	2218
122	308	2200
123	309	2184
124	309	2168
125	310	2153
126	311	2138
127	311	2121
128	312	2106
129	312	2092
130	313	2078
131	313	2064
132	314	2052
133	315	2041
134	316	2028
135	317	2015
136	317	2002
137	318	1988
138	318	1975
139	319	1962
140	320	1950
141	320	1937
142	321	1925
143	321	1913
144	322	1901
145	323	1889
146	323	1877
147	324	1866
148	324	1855
149	325	1844
150	326	1834
151	326	1823
152	327	1814
153	328	1804
154	330	1801
155	331	1794
156	332	1785
157	333	1775
158	333	1764
159	334	1754
160	334	1745
161	335	1735
162	336	1725
163	336	1716
164	337	1706
165	337	1697
166	338	1688
167	339	1679
168	339	1670
169	340	1661
170	340	1652
171	341	1644
172	342	1635
173	342	1627
174	343	1618
175	344	1612
176	345	1607
177	346	1600
178	347	1592
179	347	1584
180	348	1574
181	348	1566
182	349	1558
183	349	1551
184	350	1543
185	351	1536
186	351	1528
187	352	1521
188	352	1513
189	353	1506
190	354	1499
191	354	1492
192	355	1485
193	355	1478
194	356	1471
195	357	1465
196	357	1458
197	358	1451
198	359	1447
199	360	1443
200	361	1437
201	362	1431
202	362	1424
203	363	1418
204	364	1411
205	364	1405
206	365	1400
207	366	1395
208	367	1389
209	367	1383
210	368	1377
211	369	1372
212	369	1366
213	370	1361
214	371	1355
215	372	1350
216	372	1344
217	373	1339
218	376	1342
219	377	1338
220	378	1332
221	378	1327
222	379	1321
223	379	1315
224	380	1310
225	381	1304
226	381	1299
227	382	1294
228	382	1288
229	383	1283
230	383	1278
231	384	1273
232	385	1267
233	385	1263
234	386	1258
235	387	1253
236	387	1248
237	388	1243
238	389	1238
239	390	1235
240	391	1232
241	391	1227
242	392	1222
243	393	1217
244	393	1213
245	394	1208
246	394	1203
247	395	1198
248	395	1194
249	396	1189
250	397	1185
251	397	1180
252	398	1175
253	398	1171
254	399	1167
255	400	1162
256	400	1158
257	401	1153
258	401	1149
259	402	1145
260	402	1141
261	403	1136
262	404	1133
263	405	1131
264	406	1127
265	407	1124
266	407	1120
267	408	1115
268	409	1111
269	409	1107
270	410	1103
271	410	1099
272	411	1095
273	412	1091
274	412	1087
275	413	1083
276	413	1080
277	414	1076
278	414	1072
279	415	1068
280	416	1065
281	417	1061
282	417	1058
283	418	1055
284	419	1052
285	420	1050
286	421	1047
287	422	1044
288	422	1040
289	423	1036
290	424	1033
291	424	1029
292	425	1026
293	425	1022
294	426	1019
295	427	1015
296	427	1012
297	428	1009
298	429	1005
299	429	1002
300	430	998
301	430	995
302	431	992
303	431	988
304	432	985
305	433	982
306	433	979
307	435	977
308	436	975
309	436	972
310	437	968
311	437	965
312	438	962
313	439	959
314	439	956
315	440	953
316	440	950
317	441	946
318	442	943
319	442	940
320	443	937
321	443	934
322	444	931
323	445	928
324	445	925
325	446	922
326	446	919
327	447	916
328	448	913
329	448	911
330	449	909
331	450	906
332	451	904
333	452	901
334	452	898
335	453	895
336	453	892
337	454	890
338	455	887
339	455	884
340	456	881
341	456	879
342	457	876
343	458	873
344	458	870
345	459	867
346	459	865
347	460	862
348	460	859
349	461	857
350	462	854
351	462	851
352	463	849
353	464	847
354	465	846
355	466	844
356	467	841
357	468	839
358	468	836
359	469	834
360	469	831
361	470	829
362	471	826
363	471	824
364	472	821
365	472	818
366	473	816
367	473	814
368	474	811
369	475	809
370	475	806
371	476	804
372	477	801
373	477	799
374	478	796
375	479	795
376	480	793
377	481	791
378	481	789
379	482	787
380	483	784
381	483	782
382	484	780
383	484	777
384	485	775
385	486	773
386	486	771
387	487	768
388	488	766
389	488	764
390	489	761
391	489	759
392	490	757
393	490	754
394	491	752
395	492	750
396	492	748
397	493	746
398	495	745
399	496	744
400	497	743
401	498	741
402	499	739
403	500	738
404	501	736
405	502	734
406	503	732
407	503	731
408	504	729
409	505	727
410	506	725
411	507	724
412	511	726
413	514	728
414	515	727
415	517	726
416	519	726
417	522	727
418	524	726
419	527	728
420	529	727
421	530	726
422	531	725
423	532	724
424	534	722
425	535	721
426	539	723
427	540	722
428	541	721
429	543	719
430	544	718
431	545	717
432	547	717
433	549	717
434	551	716
435	552	714
436	556	716
437	559	717
438	560	716
439	565	719
440	566	717
441	567	716
442	571	718
443	574	718
444	578	720
445	580	721
446	582	720
447	583	718
448	585	718
449	586	716
450	588	716
451	591	716
452	594	717
453	595	716
454	597	715
455	598	713
456	599	712
457	602	713
458	604	712
459	606	711
460	607	709
461	608	708
462	610	707
463	612	707
464	615	707
465	617	707
466	619	706
467	620	705
468	621	704
469	622	702
470	623	700
471	624	699
472	625	697
473	628	697
474	629	696
475	632	696
476	634	695
477	634	693
478	635	691
479	636	689
480	637	687
481	639	687
482	641	686
483	641	684
484	642	682
485	644	681
486	645	679
487	646	678
488	648	677
489	649	676
490	650	674
491	651	672
492	652	670
493	653	668
494	653	667
495	654	665
496	655	663
497	656	661
498	656	659
499	657	657
500	659	656
501	660	655
502	661	653
503	663	652
504	664	651
505	665	649
506	668	649
507	669	648
508	669	646
509	670	644
510	672	643
511	673	641
512	674	640
513	675	638
514	677	637
515	678	635
516	679	634
517	679	632
518	680	630
519	681	628
520	681	626
521	682	625
522	683	623
523	684	621
524	684	619
525	685	617
526	686	615
527	686	613
528	687	611
529	688	610
530	688	608
531	689	606
532	690	604
533	691	603
534	691	601
535	692	599
536	693	597
537	694	596
538	696	595
539	696	593
540	697	591
541	698	590
542	699	589
543	704	590
544	706	589
545	707	588
546	708	586
547	708	584
548	709	582
549	710	581
550	712	580
551	712	578
552	713	576
553	714	574
554	714	573
555	715	571
556	715	569
557	716	567
558	717	565
559	717	563
560	718	562
561	718	560
562	719	558
563	720	556
564	720	554
565	721	553
566	722	551
567	723	550
568	723	548
569	724	546
570	725	544
571	725	543
572	726	541
573	727	539
574	728	538
575	729	536
576	729	534
577	730	533
578	731	531
579	731	529
580	732	528
581	733	526
582	734	525
583	734	523
584	735	521
585	736	520
586	737	518
587	737	516
588	738	515
589	739	513
590	739	512
591	740	510
592	741	508
593	741	507
594	742	505
595	743	503
596	744	502
597	744	500
598	745	499
599	746	497
600	746	495
601	747	494
602	748	492
603	749	491
604	749	489
605	750	488
606	751	486
607	751	484
608	752	483
609	753	481
610	753	480
611	754	478
612	755	476
613	755	475
614	757	473
615	758	472
616	759	471
617	759	469
618	760	468
619	761	466
620	761	465
621	762	463
622	763	461
623	764	460
624	764	458
625	765	457
626	766	455
627	766	454
628	767	452
629	768	451
630	769	449
631	769	448
632	770	446
633	771	445
634	771	443
635	772	442
636	772	440
637	773	438
638	774	437
639	774	435
640	775	434
641	775	432
642	776	431
643	777	429
644	777	428
645	778	426
646	778	424
647	779	423
648	780	421
649	780	420
650	781	418
651	781	417
652	782	415
653	783	414
654	783	412
655	784	411
656	784	409
657	785	408
658	786	406
659	786	405
660	787	403
661	787	402
662	788	400
663	788	399
664	789	397
665	790	396
666	790	394
667	791	393
668	792	391
669	792	390
670	793	388
671	793	387
672	794	386
673	795	384
674	795	383
675	796	381
676	796	380
677	797	378
678	798	377
679	798	375
680	799	374
681	800	373
682	800	371
683	801	370
684	803	369
685	803	367
686	804	366
687	805	365
688	805	363
689	806	362
690	807	361
691	808	359
692	809	358
693	809	357
694	810	355
695	811	354
696	812	353
697	813	351
698	814	350
699	815	349
700	816	348
701	816	346
702	817	345
703	818	343
704	818	342
705	818	341
706	819	339
707	820	338
708	820	336
709	821	335
710	821	334
711	822	332
712	823	331
713	823	330
714	824	328
715	825	327
716	825	325
717	826	324
718	827	323
719	827	321
720	828	320
721	828	319
722	829	317
723	829	316
724	830	315
725	831	313
726	831	312
727	832	310
728	832	309
729	833	308
730	834	306
731	834	305
732	835	304
733	836	303
734	837	301
735	837	300
736	838	299
737	839	298
738	840	296
739	841	295
740	842	294
741	843	293
742	843	291
743	844	290
744	844	289
745	845	287
746	845	286
747	846	285
748	847	283
749	847	282
750	848	281
751	848	279
752	849	278
753	850	277
754	850	276
755	851	274
756	851	273
757	852	272
758	853	270
759	853	269
760	854	268
761	855	267
762	855	265
763	856	264
764	857	263
765	857	262
766	858	260
767	858	259
768	859	258
769	860	256
770	860	255
771	861	254
772	861	253
773	862	251
774	863	250
775	863	249
776	864	248
777	864	246
778	865	245
779	866	244
780	866	243
781	867	241
782	867	240
783	868	239
784	869	238
785	870	236
786	871	235
787	871	234
788	872	233
789	873	232
790	873	230
791	874	229
792	874	228
793	875	227
794	875	225
795	876	224
796	877	223
797	877	222
798	878	220
799	878	219
800	879	218
801	880	217
802	880	216
803	881	214
804	881	213
805	882	212
806	883	211
807	883	209
808	884	208
809	884	207
810	885	206
811	886	205
812	887	204
813	887	202
814	888	201
815	889	200
816	889	199
817	890	198
818	890	196
819	891	195
820	891	194
821	892	193
822	893	192
823	893	190
824	894	189
825	894	188
826	895	187
827	895	186
828	896	184
829	897	183
830	897	182
831	898	181
832	899	180
833	899	179
834	900	177
835	900	176
836	901	175
837	902	174
838	902	173
839	903	172
840	903	170
841	904	169
842	904	168
843	905	167
844	906	166
845	906	165
846	907	163
847	907	162
848	908	161
849	908	160
850	909	159
851	910	158
852	910	156
853	911	155
854	911	154
855	912	153
856	913	152
857	913	151
858	914	150
859	914	148
860	915	147
861	916	146
862	916	145
863	917	144
864	917	143
865	918	142
866	919	141
867	919	139
868	920	138
869	920	137
870	921	136
871	922	135
872	922	134
873	923	133
874	924	132
875	924	130
876	925	129
877	925	128
878	926	127
879	927	126
880	927	125
881	928	124
882	929	123
883	929	121
884	930	120
885	930	119
886	931	118
887	932	117
888	932	116
889	933	115
890	933	114
891	934	113
892	934	112
893	935	110
894	936	109
895	936	108
896	937	107
897	937	106
898	938	105
899	939	104
900	939	103
901	940	102
902	940	101
903	941	99
904	942	98
905	942	97
906	943	96
907	944	95
908	944	94
909	945	93
910	945	92
911	946	91
912	946	90
913	947	89
914	948	88
915	948	87
916	949	85
917	949	84
918	950	83
919	951	82
920	951	81
921	952	80
922	952	79
923	953	78
924	954	77
925	954	76
926	955	75
927	955	74
928	956	73
929	956	72
930	957	70
931	958	69
932	958	68
933	959	67
934	959	66
935	960	65
936	961	64
937	961	63
938	962	62
939	962	61
940	963	60
941	963	59
942	964	58
943	965	57
944	965	56
945	966	55
946	966	54
947	967	53
