iter	Passed	Remaining
0	0	87
1	1	79
2	2	75
3	2	71
4	3	73
5	5	79
6	5	79
7	6	80
8	7	79
9	8	77
10	9	76
11	10	74
12	10	73
13	11	71
14	12	70
15	13	69
16	13	67
17	14	66
18	15	65
19	16	65
20	16	63
21	18	64
22	18	62
23	19	62
24	20	61
25	21	61
26	22	60
27	23	59
28	23	58
29	24	58
30	26	59
31	27	58
32	28	57
33	29	56
34	29	55
35	30	54
36	31	53
37	32	52
38	32	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	38	44
46	38	43
47	39	42
48	40	42
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	27
66	54	27
67	56	26
68	56	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	62	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	67	14
82	68	13
83	69	13
84	69	12
85	70	11
86	71	10
87	72	9
88	72	9
89	73	8
90	74	7
91	75	6
92	76	5
93	77	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	82	0
